-0.05;2.87;0.23
-0.04;2.85;0.23
-0.04;2.83;0.22
-0.04;2.80;0.21
-0.04;2.76;0.19
-0.04;2.74;0.18
-0.03;2.26;0.36
-0.02;2.23;0.35
-0.02;1.50;0.62
-0.01;1.43;0.62
-0.00;1.35;0.62
0.00;1.29;0.63
-0.00;1.23;0.63
-0.01;1.15;0.63
-0.01;1.08;0.62
-0.01;1.01;0.62
-0.00;0.94;0.63
0.00;0.87;0.63
0.01;0.78;0.62
0.01;0.70;0.63
0.02;0.63;0.63
0.02;0.54;0.63
0.02;0.46;0.64
0.02;0.38;0.63
0.02;0.30;0.62
0.01;0.24;0.60
0.02;0.17;0.59
0.02;0.15;0.52
0.01;0.08;0.53
0.01;0.05;0.51
0.01;0.01;0.50
0.01;-0.01;0.50
0.01;-0.01;0.49
0.01;-0.00;0.49
0.01;0.01;0.49
0.01;0.01;0.47
-0.00;0.01;0.48
0.00;0.01;0.47
0.00;0.01;0.47
-0.00;0.00;0.47
0.00;0.01;0.47
-0.00;-0.02;0.52
-0.00;-0.03;0.52
-0.00;-0.01;0.50
0.00;0.01;0.47
-0.00;0.01;0.47
0.00;0.01;0.47
-0.00;0.01;0.47
0.00;0.01;0.47
-0.00;0.01;0.47
0.00;0.01;0.47
0.00;0.01;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
-0.00;0.00;0.47
