
0.0735929;1.1890496;0.72509779
0.1084121;1.2261359;0.69904865
0.1350263;1.2584736;0.6396553
0.1562135;1.2746433;0.58229156
0.1521369;1.266894;0.55165185
0.1465889;1.260591;0.535862
0.1499592;1.2408139;0.4921077
0.2459972;1.2348174;0.65107406
0.2744331;1.2116994;0.64758475
0.3147758;1.2127852;0.66631992
0.3723819;1.2318887;0.66493989
0.4117758;1.226742;0.64818413
0.458614;1.2238838;0.61317672
0.5220454;1.2255294;0.6143855
0.602895;1.2083768;0.63966657
0.7747544;1.3005566;0.71567131
0.8420437;1.2445065;0.75502212
0.9046622;1.1746253;0.75764157
0.9717117;1.1490964;0.76025475
1.0442582;1.1720616;0.74783505
1.1139306;1.1421516;0.77115871
1.1902629;1.1041758;0.80553318
1.2721184;1.0708571;0.81540526
1.3354016;1.0351841;0.81471343
1.4171802;1.0204119;0.76409121
1.4803766;0.9962676;0.75671787
1.5364476;0.9224999;0.68470938
1.5944503;0.8525649;0.6424873
1.6209472;0.8134656;0.64235259
1.6661235;0.7479374;0.615432
1.7038947;0.6957241;0.5909598
1.7809547;0.734175;0.61656792
1.9291657;0.7818563;0.59378709
1.9805225;0.7459153;0.55494792
2.0982932;0.7524209;0.51360495
2.2078065;0.7291762;0.47200925
2.2803937;0.6950187;0.44017549
2.3423892;0.6695939;0.40021382
2.3385786;0.6884532;0.52126778
2.3455099;0.7240355;0.49231465
2.3109015;0.7276082;0.48143406
2.3421885;0.7591873;0.47599651
2.340422;0.7291273;0.540507
2.336398;0.6948982;0.58401461
2.3189336;0.5318306;0.54439564
2.2939163;0.4673138;0.56378688
2.2613867;0.4401933;0.60907574
2.2272998;0.4071068;0.65675641
2.1984588;0.3938928;0.77392728
2.194312;0.3607241;0.80027683
2.18684;0.2769025;0.77653046
2.17005;0.14993505;0.77615769
2.1580936;0.11207555;0.80570943
2.1556307;0.08786271;0.84031565
2.1504284;0.04164032;0.873342
2.1453382;-0.00121315;0.88147677
2.1432115;-0.02704026;0.89364482
2.1406702;-0.05946173;0.879806
2.1147693;-0.10135152;0.8567843
2.1022116;-0.16936226;0.856121
2.0695277;-0.24473705;0.81978775
2.0394043;-0.21386661;0.83475579
1.9997665;-0.176366;0.88752724
1.9579691;-0.19115605;0.8297878
1.9112357;-0.15868123;0.78708316
1.7598895;-0.25434937;0.83591814
1.7549766;-0.30546655;0.73631669
1.7311843;-0.22088345;0.73331614
1.6843458;-0.2348202;0.68179054
1.6122933;-0.25897522;0.66285224
1.5385693;-0.341717;0.64082719
1.4890467;-0.31581821;0.62128724
1.430682;-0.2732;0.60306306
1.3654808;-0.21531077;0.60428942
1.2864636;-0.18488361;0.63178588
1.2147356;-0.11205431;0.62081475
1.1018156;-0.085026;0.50527627
1.0701133;-0.02571835;0.53491004
1.053835;0.04865269;0.56023641
1.0361041;0.130709;0.61494995
0.983385;0.1838844;0.672549
0.919633;0.2218178;0.72709913
0.8392612;0.2183764;0.74219061
0.7299822;0.15874474;0.7970903
0.6551305;0.12140105;0.81310309
0.5563782;0.09441976;0.7616703
0.4785466;0.09974108;0.69886787
0.3840889;0.06607656;0.63094909
0.31183;0.04919486;0.59688259
0.2482718;0.05327962;0.50023122
0.2120622;0.02976589;0.43114505
0.2067423;0.052831;0.32767914
0.1881305;0.0550913;0.23841642
0.1863396;0.047562;0.20430483
0.1682632;0.05176125;0.14719233
0.1793538;0.09165506;0.12307565
0.1816547;0.08190964;0.09865676
0.1656778;0.06621371;0.06293314
0.1586282;0.02418946;0.04648329
0.1513381;0.00908921;0.029753064
0.1452029;0.00237547;0.015452062
0.1227746;-0.01418854;-0.007890585
0.1012201;-0.04433306;-0.0413877556
0.0945929;-0.04384782;-0.0468897277
0.1195508;-0.04204144;-0.070696234
0.0822614;-0.0321814;-0.124882314
0.0783714;0.01827405;-0.140298682
0.0847348;0.05898492;-0.140854883
0.1100247;0.05189316;-0.11667
0.1252798;0.05363951;-0.113563049
0.1744107;-0.01966049;-0.114261
0.169839;0.0382912;-0.1143288
0.1646536;0.073016;-0.120941254
0.1445327;0.08536617;-0.1561671
0.1409461;0.10912423;-0.16088126
0.0396345;0.11586349;-0.23338309
0.0837369;0.104524;-0.21978011
0.1049403;0.10871891;-0.19169474
0.1305218;0.10604571;-0.18364865
0.1696485;0.12260912;-0.15587358
0.0908203;0.14698337;-0.22014645
0.1105878;0.14354996;-0.19685374
0.1204079;0.11873291;-0.19633748
0.1089588;0.12089829;-0.19900416
0.1073847;0.10586928;-0.19619336
0.0868221;0.09423993;-0.22314047
0.1047766;0.08556638;-0.21247453
0.1116626;0.07411019;-0.20660706
0.1262652;0.08730255;-0.20413319
0.1318498;0.07312934;-0.19916117
0.1213215;0.08492951;-0.19477886
0.1150056;0.06882082;-0.20161839
0.1099069;0.06450681;-0.21004336
0.1137065;0.08405553;-0.20857685
0.117514;0.08938412;-0.20708491
0.1222635;0.09420626;-0.20496171
0.1210993;0.08115338;-0.20787664
0.129358;0.08831315;-0.20240312
0.1187876;0.08096443;-0.21262773
0.1244807;0.07962666;-0.20767999
0.1243197;0.09562383;-0.2090571
0.1298958;0.11432467;-0.20198748
0.1188991;0.10818623;-0.20097806
0.1274105;0.12452029;-0.19565073
0.1230583;0.11692487;-0.19739276
0.1213555;0.10935061;-0.20740944
0.1191684;0.09769843;-0.2066944
0.1231955;0.08993552;-0.21825162
