
0.4088924;1.0908599;0.29396183
0.4268051;1.1413457;0.19945324
0.4768308;1.1588709;0.15621669
0.5374917;1.1896951;0.08889741
0.6060511;1.1762276;0.06127877
0.6536493;1.2488758;0.01444314
0.7948845;1.2103228;0.52965695
0.8343897;1.2536209;0.368773
0.8934626;1.2397928;0.26631076
0.918421;1.2525594;0.18710191
0.9306515;1.2328949;0.09497816
0.9815554;1.206989;0.03804717
1.0157844;1.1743441;-0.0120612
1.1206269;1.211117;0.01787398
1.1857018;1.2214553;0.03644557
1.2661275;1.2196367;0.03297607
1.3359029;1.2145677;0.0443464
1.4031467;1.1959884;0.0559373
1.3941437;1.2610557;0.00443188
1.4590248;1.2220936;0.01684097
1.5381149;1.2071721;0.03966547
1.6172144;1.1992853;0.05813605
1.6405708;1.2280407;0.02424432
1.7054147;1.208574;0.0536863
1.7529496;1.212702;0.02687479
1.8557989;1.1368661;0.05815811
1.901621;1.0781207;-0.01308479
1.9931537;1.0454967;0.01798985
1.9918861;1.0237384;-0.10496136
2.1106075;1.0729589;-0.08741074
2.1898727;1.09872;-0.09855451
2.2574655;1.180609;-0.10205846
2.2976927;1.2425194;-0.08133911
2.3894438;1.2107506;-0.07234662
2.4004173;1.1485763;-0.00950288
2.4478976;1.1222145;0.00542132
2.4743909;1.0757866;0.00831921
2.4692654;0.9691006;0.04033775
2.4790234;0.9200939;0.03987787
2.511903;0.885303;-0.028851
2.4984757;0.7410321;0.05466182
2.4016747;0.6978084;0.08837128
2.4278921;0.6509482;0.03473241
2.3709394;0.5758624;0.03678698
2.3988668;0.5151684;0.01724891
2.4283394;0.4035875;0.04677958
2.4768993;0.2762812;0.05088577
2.536776;0.1437026;0.057697
2.5843491;0.0209328;0.04855112
2.5159432;-0.04782445;0.0210181
2.4190067;-0.02693738;0.04206861
2.3582019;-0.06150795;0.02823297
2.3331007;-0.09536988;0.038499
2.2489266;-0.10644121;0.02097929
2.1544985;-0.13578839;0.03644565
2.0342676;-0.07045526;0.00455982
1.9786193;-0.13475133;-0.0402052
1.9162974;-0.18253345;-0.0868971
1.8941008;-0.23006989;-0.09145417
1.8297579;-0.24219943;-0.10817765
1.8185183;-0.27194417;-0.11613067
1.7893905;-0.2587126;-0.10723459
1.7018251;-0.23580433;-0.080265
1.5690281;-0.39327676;0.23674036
1.5795013;-0.38291974;0.10123444
1.5079073;-0.32679428;0.06940106
1.4535598;-0.28548647;0.05731172
1.3277158;-0.35082556;0.30847544
1.2268881;-0.30401881;0.21061481
1.1195668;-0.27347476;0.14014483
1.0254442;-0.23102934;0.10135377
0.9176417;-0.20273573;0.09787483
0.8286754;-0.16653175;0.10394371
0.7385331;-0.13514162;0.11518855
0.7213477;-0.23950441;0.44134564
0.6249654;-0.16575856;0.40813041
0.6712282;-0.23441;0.7265231
0.5912005;-0.252541;0.6055191
0.4923425;-0.25299008;0.45927948
0.4114457;-0.24393816;0.35327763
0.12741504;-0.4084279;0.25973672
-0.00338932;-0.33359755;0.13235552
-0.00886567;-0.27779073;0.07743783
-0.05438204;-0.23898704;0.00604541
-0.01363208;-0.21396137;0.00964714
0.0166661;-0.20420928;-0.00357746
-0.0233623;-0.1843682;-0.04365056
-0.04390527;-0.18656779;-0.07864579
-0.05365212;-0.17429484;-0.10489478
-0.06294497;-0.17637427;-0.13125058
-0.12242241;-0.15254922;-0.15630391
-0.13357885;-0.1737193;-0.18168093
-0.1260586;-0.17172707;-0.15753853
-0.1392925;-0.15128727;-0.15036061
-0.1256425;-0.12320388;-0.13861641
-0.10886719;-0.1339354;-0.13328307
-0.10217853;-0.14309884;-0.12390321
-0.09434934;-0.12071008;-0.11325236
-0.08275367;-0.12594349;-0.11190241
-0.119852;-0.11160184;-0.12596261
-0.16334947;-0.12590624;-0.15819829
-0.15581037;-0.13391162;-0.15912636
-0.2759089;-0.11218358;-0.19156174
-0.21567573;-0.09072561;-0.16355168
0.03011577;-0.11916048;0.31296147
0.00505017;-0.11533994;0.21070475
-0.09201135;-0.11374504;0.09091151
-0.09364386;-0.10927714;0.03017241
-0.19858749;-0.10995121;-0.04045793
-0.26356764;-0.10095627;-0.10143029
-0.343191;-0.10704036;-0.15097859
-0.35840149;-0.12670065;-0.17179646
-0.38006069;-0.13140888;-0.18732934
-0.37548141;-0.144539;-0.19847351
-0.40737923;-0.13572396;-0.23021898
-0.42183687;-0.13860054;-0.22434985
-0.44672902;-0.11873616;-0.23077246
-0.46784626;-0.11088986;-0.22784669
-0.48494594;-0.11010743;-0.2344863
-0.49713363;-0.10748518;-0.23261266
-0.48720776;-0.11623646;-0.24015727
-0.50204642;-0.10636009;-0.24234862
-0.51071842;-0.09473688;-0.25900834
-0.49859871;-0.10184051;-0.27670761
-0.4927726;-0.1069823;-0.27830959
-0.49719666;-0.116566;-0.2709462
-0.5001639;-0.09683109;-0.27296033
-0.49086856;-0.09818239;-0.27880565
-0.45731317;-0.1311611;-0.27340194
-0.47459065;-0.11645407;-0.27121504
-0.48283808;-0.12816192;-0.26932342
-0.48814617;-0.10472167;-0.27238674
-0.44798084;-0.12699378;-0.26225162
-0.46108996;-0.13002707;-0.26023864
-0.43060447;-0.1618479;-0.25955539
-0.43851568;-0.15568973;-0.2694981
-0.46422167;-0.14241822;-0.26383068
-0.47839274;-0.13607509;-0.26892868
-0.47564681;-0.13662476;-0.27287347
-0.47081076;-0.11640144;-0.25734364
-0.47332467;-0.1100275;-0.26232425
-0.47397532;-0.10169137;-0.27338835
-0.46657114;-0.11562366;-0.27473966
-0.46756055;-0.11760087;-0.26154322
-0.46579649;-0.118058;-0.25599327
-0.39540585;-0.13412661;-0.24607796
-0.40582036;-0.13651551;-0.25603052
-0.40143408;-0.144797;-0.26924365
-0.43707462;-0.125506;-0.26126122
-0.45362748;-0.12291289;-0.2575851
-0.45891963;-0.12938936;-0.26350885
-0.46617438;-0.12922324;-0.26177295
-0.46083884;-0.13547529;-0.25598266
-0.42988996;-0.14393325;-0.25437621
