
0.0189338;0.01149575;-0.0070871
-0.0048421;0.00925158;-0.017913207
0.0035322;0.01354359;-0.011348534
-0.0061408;0.00190304;-0.010866787
-0.0012138;-0.00065585;0.002844007
-0.0059626;-0.00251849;-0.018321167
-0.0218169;-0.0019836;-0.030142858
-0.0173808;-0.0065365;-0.020202014
-0.0215279;0.00070165;-0.024979421
-0.0110704;0.00016717;-0.010392792
-0.0080112;-0.00343009;-0.018240645
0.0028412;0.00016515;-0.022056638
0.0069908;-0.00166126;-0.027224413
0.0166726;-0.00357653;-0.004080865
0.0055302;-0.00596346;-0.025619104
-0.0031748;-0.01552536;-0.031338864
0.0081366;-0.00780036;-0.013217311
0.0257193;-0.00085117;-0.0094525
0.0303743;-0.00569858;-0.002524874
0.040021;-0.00709291;0.007608768
0.0420811;-0.004131;0.005933341
0.0108989;-0.00716157;-0.017937712
0.0145711;-0.00176288;-0.008588574
-0.0052123;-0.00563373;-0.01917785
0.0087299;-0.00078733;-0.014177892
0.0170652;0.00079064;-0.00163095
0.0091133;-0.00744577;-0.005757294
0.0029734;-0.01311185;-0.005505639
0.0153863;-0.01414474;-0.000703349
0.0103179;0.00564258;0.007880938
-0.0003225;-0.00479563;-0.001053906
